AuthorID,Author,Date,Content,Attachments,Reactions
1061527649291337739,toorielle,2025-01-05T15:21:45.6280000-05:00,penance [n.] - voluntary self-punishment inflicted as an outward expression of repentance for having done wrong,,
1061527649291337739,toorielle,2025-01-05T15:55:40.0810000-05:00,"sprig [n.] - a small stem bearing leaves or flowers, taken from a bush or plant
- [v.] - decorate (pottery) with small, separately molded designs",,
1061527649291337739,toorielle,2025-01-05T16:00:36.8180000-05:00,denigrate [v.] - criticize unfairly; disparage,,
1061527649291337739,toorielle,2025-01-05T16:00:50.1240000-05:00,desecrate [v.] - treat (a sacred place or thing) with violent disrespect; violate,,
1061527649291337739,toorielle,2025-01-05T16:14:51.0310000-05:00,"gully [n.] - a ravine formed by the action of water
- [v.] - (of water) make gullies or deep channels in (land)",,
1061527649291337739,toorielle,2025-01-05T16:15:35.5140000-05:00,,"https://cdn.discordapp.com/attachments/1261340500317835324/1325573436772450356/450px_gully_corrected1905308992774195113.png?ex=694517b7&is=6943c637&hm=321f2a98de06ea7d0d45e3f45718f19c8440bd83027a05c6d6e30354c17e14cb&,https://cdn.discordapp.com/attachments/1261340500317835324/1325573437481029632/gully.png?ex=694517b7&is=6943c637&hm=b2a140353a7fabe43d9a86def3044dadecad5c74fb2b4f47e63155a7873cdd57&",
1061527649291337739,toorielle,2025-01-05T16:17:28.0950000-05:00,"courteous [adj.] - polite, respectful, or considerate in manner",,
1061527649291337739,toorielle,2025-01-05T16:21:58.2600000-05:00,"efface [v.] - erase (a mark) from a surface
- make oneself appear insignificant or inconspicuous",,
1061527649291337739,toorielle,2025-01-05T16:23:08.6760000-05:00,"self-effacing [adj.] - not making yourself noticeable, or not trying to get the attention of other people",,
1061527649291337739,toorielle,2025-01-05T16:39:09.6020000-05:00,asceticism [n.] - the practice of strict self-denial as a measure of personal and especially spiritual discipline,,
1061527649291337739,toorielle,2025-01-05T16:49:42.8910000-05:00,taciturn [adj.] - (of a person) reserved or uncommunicative in speech; saying little,,
1061527649291337739,toorielle,2025-01-05T17:01:51.3870000-05:00,"torrential [adj.] - (of rain) falling rapidly and in copious quantities
- (of water) flowing rapidly and with force",,
1061527649291337739,toorielle,2025-01-05T17:13:52.1950000-05:00,"tremulously [adverb] - (of a person's voice or a part of their body) in a tremulous way (= shaking slightly), often because you are nervous or frightened",,
1061527649291337739,toorielle,2025-01-05T17:17:55.3620000-05:00,"stella, stelle [n.] - an upright stone slab or column typically bearing a commemorative inscription or relief design, often serving as a gravestone",,
1061527649291337739,toorielle,2025-01-05T17:19:16.8790000-05:00,"bound [v.] - walk or run with leaping strides
-  (of an object, typically a round one) rebound from a surface
- form the boundary of; enclose
- place within certain limits; restrict",,
1061527649291337739,toorielle,2025-01-05T17:24:41.5230000-05:00,"rancid [adj.] - having an unpleasant smell or taste usually from chemical change or decomposition
- (of a person or thing) distinctly unpleasant or distasteful; offensive",,
1061527649291337739,toorielle,2025-01-05T17:53:54.9150000-05:00,"reprieve [v.] - cancel or postpone the punishment of (someone, especially someone condemned to death)
- abandon or postpone plans to close or put an end to (something)
- [n.] - a cancellation or postponement of a punishment
- a temporary escape from an undesirable fate or unpleasant situation",,
1061527649291337739,toorielle,2025-01-06T15:14:46.9320000-05:00,"moored [adj.] - (of a ship, boat, dirigible, buoy, etc.) secured in a particular place, as by ropes, cables, or anchors",,
1061527649291337739,toorielle,2025-01-06T15:15:02.8830000-05:00,yowl [v.] - make a loud wailing cry,,
1061527649291337739,toorielle,2025-01-06T15:15:59.1940000-05:00,"quay [n.] - a concrete, stone, or metal platform lying alongside or projecting into water for loading and unloading ships",,
1061527649291337739,toorielle,2025-01-06T15:18:45.3350000-05:00,,https://cdn.discordapp.com/attachments/1261340500317835324/1325921522023403593/quay_noun_002_29835.png?ex=69450a65&is=6943b8e5&hm=469605ee2f942e518fe7b540c1e73a58d0ee70f556b6f65f9e0919cb63906c5a&,
1061527649291337739,toorielle,2025-01-06T15:19:28.1850000-05:00,"**quayside is the land that borders a quay, or the edge of a quay that's close to the water",,
1061527649291337739,toorielle,2025-01-06T15:20:56.8680000-05:00,breakwater [n.] - a barrier built out into a body of water to protect a coast or harbor from the force of waves,,
1061527649291337739,toorielle,2025-01-06T15:21:33.3610000-05:00,"jetty [n.] - a landing stage or small pier at which boats can dock or be moored; pier
- a breakwater constructed to protect or defend a harbor, stretch of coast, or riverbank",https://cdn.discordapp.com/attachments/1261340500317835324/1325922226733715546/1200px-Jetty_28467607896929.png?ex=69450b0d&is=6943b98d&hm=c973b75cc47e6bb615317ca51e55f9e5d59c9d02af512d81ca384b0699366702&,
1061527649291337739,toorielle,2025-01-06T15:30:48.2450000-05:00,"clatter [n.] - a continuous rattling sound as of hard objects falling or striking each other
- [v.] - make or cause to make a continuous rattling sound",,
1061527649291337739,toorielle,2025-01-06T15:32:20.5170000-05:00,brandy [n.] - a strong alcoholic spirit distilled from wine or fermented fruit juice,,
1061527649291337739,toorielle,2025-01-06T15:33:44.3880000-05:00,"turpentine [n.] - a volatile pungent oil distilled from gum turpentine or pine wood, used in mixing paints and varnishes and in liniment
- a clear liquid with a strong smell that burns easily, used especially for making paint thinner and for cleaning paint from brushes and clothes
- [v.] - apply turpentine to",,
1061527649291337739,toorielle,2025-01-06T15:35:46.8850000-05:00,"varnish [n.] - resin dissolved in a liquid for applying on wood, metal, or other materials to form a hard, clear, shiny surface when dry
- <LITERARY> an external or superficially attractive appearance of a specific quality
- [v.] - apply varnish to
- disguise or gloss over (a fact)",,
1061527649291337739,toorielle,2025-01-06T15:35:56.2100000-05:00,,https://cdn.discordapp.com/attachments/1261340500317835324/1325925845809762416/licensed-image.png?ex=69450e6c&is=6943bcec&hm=1c1d56448d91e78941dafa8c1a699f9d10cb937229fafca0e4bc7691e9f069c8&,
1061527649291337739,toorielle,2025-01-06T15:36:27.4140000-05:00,"liniment [n.] - a liquid or lotion, especially one made with oil, for rubbing on the body to relieve pain",,
1061527649291337739,toorielle,2025-01-06T15:43:33.8070000-05:00,"cantankerous [adj.] - bad-tempered, argumentative, and uncooperative",,
1061527649291337739,toorielle,2025-01-06T15:57:40.5360000-05:00,"genealogy [n.] - a line of descent traced continuously from an ancestor
- the study and tracing of lines of descent or development",,
1061527649291337739,toorielle,2025-01-06T19:22:42.8710000-05:00,"parlor [n.] - a living room in a private house
- a room in a public building for receiving guests
- a shop or business providing specified goods or services
- a room or building equipped for milking cows
- [adj.] - denoting a person who professes but does not actively give support to a specified (especially radical) political view",,
1061527649291337739,toorielle,2025-01-06T19:23:51.6250000-05:00,"profess [v.] - claim that one has (a quality or feeling), especially when this is not the case
- have or claim knowledge or skill in (a subject or accomplishment)
- affirm one's faith in or allegiance to (a religion or set of beliefs).",,
1061527649291337739,toorielle,2025-01-06T19:40:36.0330000-05:00,"gruff [adj.] - (of a voice) rough and low in pitch
- abrupt or taciturn in manner",,
1061527649291337739,toorielle,2025-01-06T19:59:30.4930000-05:00,cowslip [n.] - a common European primrose (Primula veris) with fragrant yellow flowers,https://cdn.discordapp.com/attachments/1261340500317835324/1325992175682457691/image0.jpg?ex=69454c32&is=6943fab2&hm=4ce438644e110d18659db9fef51935cec1bbcbd3d0b2641ff227ab9f441cc520&,
1061527649291337739,toorielle,2025-01-06T20:01:39.7810000-05:00,"phlox [n.] - a North American plant that typically has dense clusters of colorful scented flowers, widely grown as a rock-garden or border plant.",https://cdn.discordapp.com/attachments/1261340500317835324/1325992718014484511/image0.jpg?ex=69454cb3&is=6943fb33&hm=c6f49ddd47b5783687d203572bc3ec9def4728a65ebf48142b1af1d7336a6f20&,
1061527649291337739,toorielle,2025-01-06T20:02:58.3520000-05:00,"tapering [adj.] - becoming thinner or narrower towards one end
- gradually lessening or reducing
- [v.] - diminish or reduce in thickness toward one end
- gradually lessen",,
1061527649291337739,toorielle,2025-01-06T20:04:57.8450000-05:00,"lupine [n.] -a plant of the pea family with deeply divided leaves and tall colorful tapering spikes of flowers
- [adj.] - of, like, or relating to a wolf or wolves; wolfish",https://cdn.discordapp.com/attachments/1261340500317835324/1325993548386009128/image0.jpg?ex=69454d79&is=6943fbf9&hm=433dfaec6e1e45493c10b18bb23f4b2e4a35d079544cd22bbbe3a9ee64412969&,
1061527649291337739,toorielle,2025-01-06T20:05:41.5120000-05:00,"creeper [n.] - <BOTANY> any plant that grows along the ground, around another plant, or up a wall by means of extending stems or branches",,
1061527649291337739,toorielle,2025-01-07T13:42:54.2260000-05:00,frond [n.] - a large leaf (especially of a palm or fern) usually with many divisions,,
1061527649291337739,toorielle,2025-01-07T13:44:31.2950000-05:00,"motley [adj.] - incongruously varied in appearance or character; disparate
- [n.] - an incongruous mixture
- <HISTORICAL> the particolored costume of a jester",,
1061527649291337739,toorielle,2025-01-07T13:45:03.8360000-05:00,parti-colored [adj.] - having or consisting of two or more different colors,,
1061527649291337739,toorielle,2025-01-08T00:13:04.4010000-05:00,"mangle [n.] - a large machine for ironing sheets or other fabrics, usually when they are damp, using heated rollers
- <BRITISH> a machine having two or more cylinders turned by a handle, between which wet laundry is squeezed (to remove excess moisture) and pressed",,
1061527649291337739,toorielle,2025-01-08T00:17:14.2140000-05:00,"geranium [n.] - a plant with red, pink, or white flowers whose two upper petals are different from their three lower petals, often grown in containers and gardens
- a vivid or strong red",https://cdn.discordapp.com/attachments/1261340500317835324/1326419422965137458/image0.jpg?ex=6944dfda&is=69438e5a&hm=da49eafbff4e16a5bc84f6edbe8c73b831f91732c54b78ce987c243a3051388d&,
1061527649291337739,toorielle,2025-01-08T00:18:02.2360000-05:00,manure [n.] - animal dung used for fertilizing land,,
1061527649291337739,toorielle,2025-01-08T00:20:48.9760000-05:00,"sheaf, sheave [n.] - a number of things, especially pieces of paper or plant stems, that are held or tied together",,
1061527649291337739,toorielle,2025-01-08T00:20:51.0900000-05:00,https://www.castlefarmkent.co.uk/cdn/shop/products/GoldenWheatSheaf_Small_061_Castle_Farm_10607_1600x.jpg?v=1629884457,,
1061527649291337739,toorielle,2025-01-08T00:39:01.6050000-05:00,"derelict [adj.] - in a very poor condition as a result of disuse and neglect
- (of a person) shamefully negligent in not having done what one should have done
- [n.] - a person without a home, job, or property
- a piece of property, especially a ship, abandoned by the owner and in poor condition",,
1061527649291337739,toorielle,2025-01-08T00:40:17.6420000-05:00,"mildew [n.] - a black, green, or whitish area caused by a fungus that grows on things such as plants, paper, cloth, or buildings, usually if the conditions are warm and wet
- [v.] - affect or be affected with mildew",,
1061527649291337739,toorielle,2025-01-08T00:53:11.4210000-05:00,"scrollwork [n.] - decoration consisting of spiral lines or patterns, especially as cut by a scroll saw",https://cdn.discordapp.com/attachments/1261340500317835324/1326428471471378599/image0.jpg?ex=6944e847&is=694396c7&hm=e33d5ca7fc58b8900d521a2e70f2aaf643e1270de1cc9cc8adfbcc7d8dcab84c&,
1061527649291337739,toorielle,2025-01-08T09:44:19.4280000-05:00,"banister [n.] - a handrail with its supporting posts
- a rail supported by posts and fixed along the side of a staircase",,
1061527649291337739,toorielle,2025-01-08T13:50:18.0770000-05:00,"stamen [n.] - the male part of a flower, consisting of a thin stem that holds an anther",https://cdn.discordapp.com/attachments/1261340500317835324/1326624037371379807/image0.jpg?ex=6944f5a9&is=6943a429&hm=035e3294935b190172989cec77debcff60fe743b459af548211167e7a1575a01&,
1061527649291337739,toorielle,2025-01-08T13:51:29.1010000-05:00,"breast [v.] - face and move forward against or through (something)
- reach the top of (a hill)
- [n.] - a person’s chest",,
1061527649291337739,toorielle,2025-01-08T13:55:18.5090000-05:00,stole [v.] - move somewhere quietly or surreptitiously,,
1061527649291337739,toorielle,2025-01-08T18:48:34.3840000-05:00,unequivocally [adverb.] - in a way that leaves no doubt,,
1061527649291337739,toorielle,2025-01-08T18:50:33.4000000-05:00,"caustic [adj.] - able to burn or corrode organic tissue by chemical action
- sarcastic in a scathing and bitter way",,
1061527649291337739,toorielle,2025-01-08T18:56:35.7070000-05:00,"canonical [adj.] - accepted as being accurate and authoritative
- conforming to a general rule or acceptable procedure; orthodox
- (of an artist or work) belonging to the literary or artistic canon",,
1061527649291337739,toorielle,2025-01-08T19:00:07.1310000-05:00,banal [adj.] - so lacking in originality as to be obvious and boring,,
1061527649291337739,toorielle,2025-01-08T19:00:38.5610000-05:00,"quotidian [adj.] - of or occurring every day; daily
- ordinary or everyday, especially when mundane",,
1061527649291337739,toorielle,2025-01-08T19:05:09.3500000-05:00,"contemporaneous [adj.] - existing or occurring in the same period of time
- existing, occurring, or beginning during the same time",,
1061527649291337739,toorielle,2025-01-08T20:01:15.5120000-05:00,"burgeon [v.] - begin to grow or increase rapidly; flourish
- [n.] - a bud or young shoot",,
1061527649291337739,toorielle,2025-01-08T20:11:46.9740000-05:00,"coda [n.] - a concluding event, remark, or section
-  a separate passage at the end of something such as a book or a speech that finishes it off",,
1061527649291337739,toorielle,2025-01-08T20:22:37.8390000-05:00,"fruity [adj.] - (of a voice or sound) mellow, deep, and rich
- sexually suggestive in content or style
- eccentric or crazy",,
1061527649291337739,toorielle,2025-01-08T20:29:01.1170000-05:00,"oblong [n.] - an object or flat figure in an elongated rectangle or oval shape
- an object longer than it is wide, especially a non-square rectangle
- [adj.] - having an elongated shape, as a rectangle or an oval",,
1061527649291337739,toorielle,2025-01-08T20:32:48.5370000-05:00,"eddy [v.] - (of water, wind, smoke, etc.) to move fast in a circle
- [adverb.] - to come and go in large quantities, without becoming firmly fixed
- [n.] - a fast, circular movement of water, wind, smoke, etc. / a current of water or air running contrary to the main current
- a situation in which a lot of things are happening or changing at one time",,
1061527649291337739,toorielle,2025-01-08T20:34:50.6910000-05:00,"sanguine [adj.] - optimistic or positive, especially in an apparently bad or difficult situation
- (of the complexion) florid or ruddy
- blood-red
- bloody or bloodthirsty
- [n.] - a blood-red color",,
1061527649291337739,toorielle,2025-01-08T20:35:35.9020000-05:00,"florid [adj.] - having a red or flushed complexion
- elaborately or excessively intricate or complicated
- (of language) using unusual words or complicated rhetorical constructions",,
1061527649291337739,toorielle,2025-01-08T20:35:56.3530000-05:00,"ruddy [adj.] - (of a person's face) having a healthy red color
- having a reddish color
- <BRITISH> used as a euphemism for “bloody.”",,
1061527649291337739,toorielle,2025-01-08T20:38:30.1480000-05:00,bluebottle [n.] - a big fly with a dark blue shiny body,,
1061527649291337739,toorielle,2025-01-08T20:48:44.2790000-05:00,"balk [n.] - a rough, thick piece of wood
- [v.] - hesitate or be unwilling to accept an idea or undertaking
- thwart or hinder (a plan or person)
- prevent a person or animal from having (something)",,
1061527649291337739,toorielle,2025-01-08T20:50:56.9930000-05:00,"corrugated [adj.] - (of a material, surface, or structure) shaped into alternate ridges and grooves
- [v.] - contract or cause to contract into wrinkles or folds",https://cdn.discordapp.com/attachments/1261340500317835324/1326729897191931937/corrugated-galvanised-roofing-sheet.png?ex=69455840&is=694406c0&hm=8429812aefcd6fe559ac31361d1931a51765a17822b1b5b75216e90e6686a5a6&,
1061527649291337739,toorielle,2025-01-08T20:52:12.6630000-05:00,"straggle [v.] - move along slowly, typically in a small irregular group, so as to remain some distance behind the person or people in front
- grow, spread, or be laid out in an irregular, untidy way
- [n.] - an untidy or irregularly arranged mass or group",,
1061527649291337739,toorielle,2025-01-08T21:09:50.5580000-05:00,"truncheon [n.] - a short, thick stick carried as a weapon by a police officer
- a staff or baton acting as a symbol of authority",,
1061527649291337739,toorielle,2025-01-08T21:21:23.0010000-05:00,"frowsy [adj.] - scruffy and neglected in appearance
- dingy and stuffy",,
1061527649291337739,toorielle,2025-01-08T21:21:49.9820000-05:00,"drab [adj.] - lacking brightness or interest; drearily dull
- of a dull light brown color",,
1061527649291337739,toorielle,2025-01-08T21:21:59.9980000-05:00,dingy [adj.] - gloomy and drab,,
1061527649291337739,toorielle,2025-01-08T21:24:36.9270000-05:00,"nib [n.] - the sharpened point of a quill pen
- the pointed end part of a pen, which distributes the ink on the writing surface
- a pointed or projecting part of an object",,
1061527649291337739,toorielle,2025-01-08T21:28:10.2430000-05:00,"fetch up [v.] - <BRITISH> arrive or come to rest somewhere, typically by accident or unintentionally",,
1061527649291337739,toorielle,2025-01-08T21:30:19.1970000-05:00,interminable [adj.] - endless (often used hyperbolically),,
1061527649291337739,toorielle,2025-01-08T21:38:48.3000000-05:00,"wallow [v.] - (chiefly of large mammals) roll about or lie relaxed in mud or water, especially to keep cool, avoid biting insects, or spread scent
- (of a boat or aircraft) roll from side to side
- (of a person) indulge in an unrestrained way in (something that creates a pleasurable sensation); luxuriate",,
1061527649291337739,toorielle,2025-01-08T21:41:41.1320000-05:00,"nebulous [adj.] - in the form of a cloud or haze; hazy
- (of a concept or idea) unclear, vague, or ill-defined
- another term for nebular",,
1061527649291337739,toorielle,2025-01-08T21:42:29.9990000-05:00,spanner [n.] - <BRITISH> wrench,,
1061527649291337739,toorielle,2025-01-08T21:49:18.3790000-05:00,"snuffbox [n.] - a container, often of elaborate ornamental design, for holding small quantities of snuff",,
1061527649291337739,toorielle,2025-01-08T21:49:40.9970000-05:00,snuff [n.] - powdered tobacco that is sniffed up the nostril rather than smoked,,
1061527649291337739,toorielle,2025-01-08T21:50:14.2030000-05:00,urbane [adj.] - courteous and refined in manner (typically used of a man),,
1061527649291337739,toorielle,2025-01-08T21:57:32.3650000-05:00,"backslide [v.] - to lapse morally or in the practice of religion
- to revert to a worse condition; retrogress",,
1061527649291337739,toorielle,2025-01-08T22:16:13.5530000-05:00,"orator [n.] - a public speaker, especially one who is eloquent or skilled",,
1061527649291337739,toorielle,2025-01-08T22:17:15.6570000-05:00,diaphragm [n.] -,https://cdn.discordapp.com/attachments/1261340500317835324/1326751618221215834/diaphragm.png?ex=6944c3bb&is=6943723b&hm=bd9bac5e885352135d47330ffcef5ebff19912295591264d018dc02e7693a7ce&,
1061527649291337739,toorielle,2025-01-08T22:18:23.5170000-05:00,"specious [adj.] - superficially plausible, seeming to be right or true, but actually wrong
- misleading in appearance, especially misleadingly attractive",,
1061527649291337739,toorielle,2025-01-08T22:18:40.4460000-05:00,claptrap [n.] - absurd or nonsensical talk or ideas,,
1061527649291337739,toorielle,2025-01-08T22:24:51.1850000-05:00,deride [v.] - express contempt for; ridicule,,
1061527649291337739,toorielle,2025-01-08T22:28:42.0000000-05:00,"flog [v.] - beat (someone) with a whip or stick as punishment or torture
- promote or talk about (something) repetitively or at excessive length",,
1061527649291337739,toorielle,2025-01-08T22:33:58.2260000-05:00,"din [n.] - a loud, unpleasant, and prolonged noise
- [v.] - make (someone) learn or remember something by constant repetition
- make a loud, unpleasant, and prolonged noise",,
1061527649291337739,toorielle,2025-01-08T22:42:30.6440000-05:00,lavatory [n.] - room or compartment with a toilet and washbasin; a bathroom,,
1061527649291337739,toorielle,2025-01-08T22:45:18.0930000-05:00,"disseminate [v.] - spread (something, especially information) widely",,
1061527649291337739,toorielle,2025-01-09T13:49:22.6300000-05:00,"bracken [n.] - a large fern that grows thickly in open areas of countryside, especially on hills, and in woods",,
1061527649291337739,toorielle,2025-01-09T13:49:47.0350000-05:00,https://www.gardenia.net/wp-content/uploads/2023/05/pteridium-aquilinum-780x520.webp,,
1061527649291337739,toorielle,2025-01-09T13:50:40.9520000-05:00,"gorge [n.] - a narrow valley between hills or mountains, typically with steep rocky walls and a stream running through it",,
1061527649291337739,toorielle,2025-01-09T13:50:46.5620000-05:00,https://www.worldatlas.com/r/w1200/upload/57/9e/38/katherine-gorge.jpg,,
1061527649291337739,toorielle,2025-01-09T13:53:38.1070000-05:00,"askew [adj.] - not in a straight or level position
- wrong; awry",,
1061527649291337739,toorielle,2025-01-09T13:55:16.4040000-05:00,"knotty [adj.] - full of knots
- (of a problem or matter) extremely difficult or intricate",,
1061527649291337739,toorielle,2025-01-09T13:56:21.7510000-05:00,"grit [n.] - small loose particles of stone or sand
- courage and resolve; strength of character
- [v.] - move with or make a grating sound",,
1061527649291337739,toorielle,2025-01-09T17:22:53.8490000-05:00,"draggled [adj.] - dirty or wet, typically from being trailed through mud or water",,
1061527649291337739,toorielle,2025-01-09T17:23:15.3010000-05:00,"emanation [n.] - an abstract but perceptible thing that issues or originates from a source
- the action or process of issuing from a source
- a thing that is emanated 
- a tenuous substance or form of radiation given off by something",,
1061527649291337739,toorielle,2025-01-09T17:24:45.5320000-05:00,"taxonomy [n.] - the branch of science concerned with classification, especially of organisms; systematics
- the classification of something, especially organisms
- a system of classification",,
1061527649291337739,toorielle,2025-01-09T17:25:23.1080000-05:00,"flagstone [n.] - a flat stone slab, typically rectangular or square, used for paving",https://cdn.discordapp.com/attachments/1261340500317835324/1327040552847409254/brown-flagstone-flagstone-patio-lifestyle-landscapes_387.png?ex=69452813&is=6943d693&hm=555a0b9c323b29499745805669b1dd38a71658142bd3b0067fa82c785ad39ee7&,
1061527649291337739,toorielle,2025-01-09T17:26:49.4030000-05:00,"drub [v.] - hit or beat (someone) repeatedly
- defeat thoroughly in a match or contest
drubbing [n.] - a beating; a thrashing
-  a resounding defeat in a match or contest",,
1061527649291337739,toorielle,2025-01-09T17:27:19.7340000-05:00,"clout [v.] - hit hard with the hand or a hard object
- mend with a patch",,
1061527649291337739,toorielle,2025-01-09T17:28:24.7380000-05:00,"skein [n.] - a length of thread or yarn, loosely coiled and knotted
- a tangled or complicated arrangement, state, or situation
- a flock of wild geese or swans in flight, typically in a V-shaped formation",,
1061527649291337739,toorielle,2025-01-09T17:28:58.6230000-05:00,"hank [n.] - a coil or skein of yarn, hair, rope, or other material
- a thick piece, or a bunch of hair, thread, rope, etc.",,
1061527649291337739,toorielle,2025-01-09T17:30:26.1480000-05:00,"esoteric [adj.] - intended for or likely to be understood by only a small number of people with a specialized knowledge or interest
- confined to and understandable by only an enlightened inner circle",,
1061527649291337739,toorielle,2025-01-09T17:31:09.6000000-05:00,"rout [n.] - a disorderly retreat of defeated troops
- [v.] - defeat and cause to retreat in disorder",,
1061527649291337739,toorielle,2025-01-09T17:32:24.5270000-05:00,"facsimile [n.] - an exact copy, especially of written or printed material
- [v.] - make a copy of
- “in facsimile” [phrase] — as an exact copy",,
1061527649291337739,toorielle,2025-01-09T17:33:53.5080000-05:00,"dovetail [v.] - to cause something to fit exactly together, fit or cause to fit together easily and conveniently
- join together by means of a dovetail",,
1061527649291337739,toorielle,2025-01-09T17:34:42.6820000-05:00,"vocation [n.] - a strong feeling of suitability for a particular career or occupation
- a person's employment or main occupation, especially regarded as particularly worthy and requiring great dedication
- a trade or profession",,
1061527649291337739,toorielle,2025-01-09T17:35:14.3760000-05:00,"acuity [n.] - sharpness or keenness of thought, vision, or hearing",,
1061527649291337739,toorielle,2025-01-09T17:35:30.5620000-05:00,avarice [n.] - extreme greed for wealth or material gain,,
1061527649291337739,toorielle,2025-01-09T17:37:00.3670000-05:00,"magistrate [n.] - a judicial officer (judge) who hears cases in a lower court, and typically deals with more minor or preliminary matters; deals with crimes that are less serious",,
1061527649291337739,toorielle,2025-01-09T17:38:11.3520000-05:00,"vest [v.] - confer or bestow (power, authority, property, etc.) on someone
- give (someone) the legal right to power, property, etc.
- (of power, property, etc.) come into the possession of
- <LITERARY> dress (someone)",,
1061527649291337739,toorielle,2025-01-09T17:39:49.1180000-05:00,"relief [n.] - the state of being clearly visible or obvious due to being accentuated in some way
- a method of molding, carving, or stamping in which the design stands out from the surface, to a greater ( high relief ) or lesser ( low relief ) extent",,
1061527649291337739,toorielle,2025-01-09T17:40:15.3320000-05:00,"emboss [v.] - carve, mold, or stamp a design on (a surface or object) so that it stands out in relief
- carve, mold, or stamp (a design) on a surface or object",,
1061527649291337739,toorielle,2025-01-09T17:42:32.7990000-05:00,skald [n.] - (in ancient Scandinavia) a composer and reciter of poems honoring heroes and their deeds; a bard,,
1061527649291337739,toorielle,2025-01-09T17:42:56.4980000-05:00,"cavort [v.] - jump or dance around excitedly
- apply oneself enthusiastically to sexual or disreputable pursuits",,
1061527649291337739,toorielle,2025-01-09T17:46:17.1900000-05:00,"troubadour [n.] - a French medieval lyric poet composing and singing in Provençal in the 11th to 13th centuries, especially on the theme of courtly love
- any wandering singer or minstrel",,
1061527649291337739,toorielle,2025-01-09T17:47:56.4130000-05:00,"itinerant [adj.] - traveling from place to place
- [n.] - a person who travels from place to place",,
1061527649291337739,toorielle,2025-01-09T17:48:27.7750000-05:00,jongleur [n.] - an itinerant minstrel,,
1061527649291337739,toorielle,2025-01-09T17:51:14.8120000-05:00,"impel [v.] - drive, force or urge (someone) to do something
- drive forward; propel",,
1061527649291337739,toorielle,2025-01-09T17:52:43.3910000-05:00,"interpose [v.] - place or insert between one thing and another
- say (words) as an interruption
- intervene between parties
- exercise or advance (a veto or objection) so as to interfere",,
1061527649291337739,toorielle,2025-01-09T18:52:55.8060000-05:00,"voluptuous [adj.] - curvaceous and sexually attractive (typically used of a woman)
- relating to or characterized by luxury or sensual pleasure",,
1061527649291337739,toorielle,2025-01-09T18:53:30.9390000-05:00,"discountenance [v.] - refuse to approve of (something)
- disturb the composure of",,
1061527649291337739,toorielle,2025-01-09T18:55:17.0500000-05:00,"sanction [n.] - a threatened penalty for disobeying a law or rule
- measures taken by a nation to coerce another to conform to an international agreement or norms of conduct, typically in the form of restrictions on trade or on participation in official sporting events
- official permission or approval for an action
- [v.] - give official permission or approval for (an action)
- impose a sanction or penalty on",,
1061527649291337739,toorielle,2025-01-09T18:55:44.7130000-05:00,"impedimenta [n.] - equipment for an activity or expedition, especially when considered as bulky or an encumbrance",,
1061527649291337739,toorielle,2025-01-09T18:56:23.4740000-05:00,"dog-eared [adj] - (of an object made from paper) having the corners worn or battered with use
- [v.] - fold down the corner of (a page of a book or magazine), typically to mark a place",,
1061527649291337739,toorielle,2025-01-09T18:56:57.4600000-05:00,"drudge [n.] - a person made to do hard menial or dull work
- [v.] - do hard, menial, or dull work",,
1061527649291337739,toorielle,2025-01-09T18:57:46.4940000-05:00,"statute [n.] - a written law passed by a legislative body
- a rule of an organization or institution
- (in biblical use) a law or decree made by a sovereign, or by God",,
1061527649291337739,toorielle,2025-01-09T18:58:24.7250000-05:00,"statutory [adj.] - decided, controlled, or required by law
- (of a criminal offense) carrying a penalty prescribed by statute",,
1061527649291337739,toorielle,2025-01-09T18:59:04.1080000-05:00,"invertebrate [adj.] - irresolute; spineless
- [n.] - an animal lacking a backbone",,
1061527649291337739,toorielle,2025-01-09T18:59:21.8590000-05:00,gambol [v.] - run or jump about playfully,,
1061527649291337739,toorielle,2025-01-09T19:06:16.5220000-05:00,"caper [v.] - skip or dance about in a lively or playful way
- [n.] - a playful skipping movement
- an activity or escapade, typically one that is illicit or ridiculous
- an amusing or far-fetched story, especially one presented on film or stage",,
1061527649291337739,toorielle,2025-01-09T20:24:11.9350000-05:00,"loophole [n.] - a hole or narrow slit in the wall of a fort, etc., for looking or shooting through",,
1061527649291337739,toorielle,2025-01-09T20:24:52.3610000-05:00,quail [v.] - feel or show fear or apprehension,,
1061527649291337739,toorielle,2025-01-09T21:18:57.1940000-05:00,"romp [v.] - (especially of a child or animal) play roughly and energetically
- proceed without effort to achieve something
- engage in sexual activity, especially illicitly
- [n.] - a spell of rough, energetic play
- a lighthearted movie or other work
- an easy victory
- a spell of sexual activity, especially an illicit one",,
1061527649291337739,toorielle,2025-01-09T21:19:25.7170000-05:00,"illicit [adj.] - forbidden by law, rules, or custom
- broader than ""illegal""",,
1061527649291337739,toorielle,2025-01-09T21:20:02.3360000-05:00,"inculcate [v.] - instill (an attitude, idea, or habit) by persistent instruction
- teach (someone) an attitude, idea, or habit by persistent instruction",,
1061527649291337739,toorielle,2025-01-09T21:20:33.4450000-05:00,"propagandize [v.] - promote or publicize a particular cause, organization, or view, especially in a biased or misleading way
-  attempt to influence (someone) with propaganda",,
